Classifier,Avg_AUC,Avg_Acc,Number_of_Features,Features,AUC_each_fold,Acc_each_fold,TPR_multiclass_each_fold,FPR_multiclass_each_fold,Best_Hyperparameters
KNearest Neighbors,0.5151948126846102,0.45353650793650785,2,hr_avg(t-1);hr_max(t),[[0.6281779661016949, 0.46186186186186184, 0.47572815533980584], [0.48789346246973364, 0.5672727272727273, 0.45542806707855243], [0.6585956416464891, 0.4696969696969697, 0.46425419240953225], [0.46260683760683763, 0.6512226512226512, 0.411738746690203], [0.5886752136752137, 0.4407979407979408, 0.5039717563989409]],[0.5396825396825397, 0.432, 0.568, 0.472, 0.256],[[array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
       0.59090909, 0.59090909, 0.63636364, 0.63636364, 0.68181818,
       0.68181818, 0.72727273, 0.72727273, 0.77272727, 0.77272727,
       0.81818182, 0.81818182, 0.86363636, 0.86363636, 0.90909091,
       0.90909091, 0.95454545, 0.95454545, 1.        , 1.        ])], [array([0.        , 0.        , 0.        , 0.1025641 , 0.1025641 ,
       0.53846154, 0.53846154, 0.74358974, 0.74358974, 0.93162393,
       0.93162393, 1.        , 1.        ]), array([0.        , 0.00900901, 0.02702703, 0.02702703, 0.06306306,
       0.06306306, 0.15315315, 0.15315315, 0.18918919, 0.18918919,
       0.22522523, 0.22522523, 0.30630631, 0.30630631, 0.42342342,
       0.42342342, 0.53153153, 0.53153153, 0.59459459, 0.59459459,
       0.61261261, 0.61261261, 0.76576577, 0.76576577, 0.8018018 ,
       0.8018018 , 0.83783784, 0.83783784, 1.        ]), array([0.        , 0.04545455, 0.09090909, 0.09090909, 0.13636364,
       0.13636364, 0.18181818, 0.18181818, 0.27272727, 0.27272727,
       0.31818182, 0.31818182, 0.36363636, 0.36363636, 0.40909091,
       0.40909091, 0.45454545, 0.45454545, 0.5       , 0.5       ,
       0.59090909, 0.59090909, 0.63636364, 0.63636364, 0.68181818,
       0.68181818, 0.72727273, 0.72727273, 0.77272727, 0.77272727,
       0.81818182, 0.81818182, 0.90909091, 0.90909091, 0.95454545,
       0.95454545, 1.        ])], [array([0.        , 0.00854701, 0.05128205, 0.05128205, 0.13675214,
       0.13675214, 0.5042735 , 0.5042735 , 0.56410256, 0.56410256,
       0.65811966, 0.65811966, 0.91452991, 0.91452991, 1.        ]), array([0.        , 0.00900901, 0.20720721, 0.20720721, 0.26126126,
       0.26126126, 0.33333333, 0.33333333, 0.38738739, 0.38738739,
       0.58558559, 0.58558559, 0.63063063, 0.63063063, 0.63963964,
       0.63963964, 0.72072072, 0.72072072, 0.73873874, 0.73873874,
       0.79279279, 0.79279279, 0.8018018 , 0.8018018 , 0.86486486,
       0.86486486, 0.99099099, 0.99099099, 1.        ]), array([0.        , 0.        , 0.        , 0.09090909, 0.09090909,
       0.13636364, 0.13636364, 0.18181818, 0.18181818, 0.22727273,
       0.22727273, 0.27272727, 0.27272727, 0.31818182, 0.31818182,
       0.36363636, 0.36363636, 0.45454545, 0.45454545, 0.5       ,
       0.5       , 0.54545455, 0.54545455, 0.59090909, 0.59090909,
       0.63636364, 0.63636364, 0.68181818, 0.68181818, 0.72727273,
       0.72727273, 0.81818182, 0.81818182, 0.86363636, 0.86363636,
       0.95454545, 0.95454545, 1.        , 1.        ])]],{'random_state': 0}
QDA,0.5145573802063811,0.44074920634920633,14,ts(t-1);hr_avg(t-1);hr_min(t-1);hr_max(t-1);hr_std(t-1);rmssd(t-1);hrv_baseline(t-1);ts(t);hr_avg(t);hr_min(t);hr_max(t);hr_std(t);rmssd(t);delta_time_min(t),[[0.763771186440678, 0.521921921921922, 0.3794850147741663], [0.3619854721549637, 0.4351515151515152, 0.5975286849073256], [0.6561743341404358, 0.5987878787878788, 0.3711385701676964], [0.5726495726495727, 0.545045045045045, 0.4390997352162401], [0.5256410256410257, 0.37451737451737455, 0.5754633715798764]],[0.5317460317460317, 0.408, 0.432, 0.424, 0.408],[[array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
       0.5  , 0.5  , 0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   ,
       1.   ]), array([0.        , 0.06666667, 0.06666667, 0.13333333, 0.13333333,
       0.2       , 0.2       , 0.26666667, 0.26666667, 0.33333333,
       0.33333333, 0.4       , 0.4       , 0.46666667, 0.46666667,
       0.53333333, 0.53333333, 0.6       , 0.6       , 0.66666667,
       0.66666667, 0.73333333, 0.73333333, 0.86666667, 0.86666667,
       0.93333333, 0.93333333, 1.        , 1.        ]), array([0.        , 0.        , 0.02912621, 0.02912621, 0.06796117,
       0.06796117, 0.0776699 , 0.0776699 , 0.08737864, 0.08737864,
       0.09708738, 0.09708738, 0.15533981, 0.15533981, 0.18446602,
       0.18446602, 0.27184466, 0.27184466, 0.37864078, 0.37864078,
       0.38834951, 0.38834951, 0.46601942, 0.46601942, 0.48543689,
       0.48543689, 0.51456311, 0.51456311, 0.52427184, 0.52427184,
       0.65048544, 0.65048544, 0.68932039, 0.68932039, 0.70873786,
       0.70873786, 0.84466019, 0.84466019, 0.85436893, 0.85436893,
       1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.57142857,
       0.57142857, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.06666667, 0.06666667,
       0.13333333, 0.13333333, 0.2       , 0.2       , 0.26666667,
       0.26666667, 0.33333333, 0.33333333, 0.46666667, 0.46666667,
       0.53333333, 0.53333333, 0.6       , 0.6       , 0.66666667,
       0.66666667, 0.73333333, 0.73333333, 0.8       , 0.8       ,
       0.86666667, 0.86666667, 0.93333333, 0.93333333, 1.        ,
       1.        ]), array([0.        , 0.00970874, 0.01941748, 0.01941748, 0.21359223,
       0.21359223, 0.29126214, 0.29126214, 0.33009709, 0.33009709,
       0.38834951, 0.38834951, 0.41747573, 0.41747573, 0.45631068,
       0.45631068, 0.52427184, 0.52427184, 0.60194175, 0.60194175,
       0.6407767 , 0.6407767 , 0.65048544, 0.65048544, 0.66990291,
       0.66990291, 0.73786408, 0.73786408, 0.89320388, 0.89320388,
       0.9223301 , 0.9223301 , 0.93203883, 0.93203883, 0.98058252,
       0.98058252, 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.57142857,
       0.57142857, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       1.        , 1.        ]), array([0.        , 0.        , 0.06666667, 0.06666667, 0.13333333,
       0.13333333, 0.2       , 0.2       , 0.26666667, 0.26666667,
       0.33333333, 0.33333333, 0.53333333, 0.53333333, 0.6       ,
       0.6       , 0.66666667, 0.66666667, 0.73333333, 0.73333333,
       0.8       , 0.8       , 0.86666667, 0.86666667, 0.93333333,
       0.93333333, 1.        , 1.        ]), array([0.        , 0.00970874, 0.00970874, 0.01941748, 0.01941748,
       0.05825243, 0.05825243, 0.08737864, 0.08737864, 0.10679612,
       0.10679612, 0.13592233, 0.13592233, 0.16504854, 0.16504854,
       0.2038835 , 0.2038835 , 0.22330097, 0.22330097, 0.2815534 ,
       0.2815534 , 0.48543689, 0.48543689, 0.54368932, 0.54368932,
       0.60194175, 0.60194175, 0.6407767 , 0.6407767 , 0.66019417,
       0.66019417, 0.70873786, 0.70873786, 0.81553398, 0.81553398,
       0.88349515, 0.88349515, 0.95145631, 0.95145631, 1.        ])], [array([0.   , 0.125, 0.25 , 0.25 , 0.5  , 0.5  , 0.625, 0.625, 0.75 ,
       0.75 , 0.875, 0.875, 1.   ]), array([0.        , 0.        , 0.        , 0.07142857, 0.07142857,
       0.14285714, 0.14285714, 0.21428571, 0.21428571, 0.28571429,
       0.28571429, 0.35714286, 0.35714286, 0.42857143, 0.42857143,
       0.5       , 0.5       , 0.57142857, 0.57142857, 0.64285714,
       0.64285714, 0.71428571, 0.71428571, 0.78571429, 0.78571429,
       0.85714286, 0.85714286, 1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.00970874, 0.00970874,
       0.04854369, 0.04854369, 0.09708738, 0.09708738, 0.12621359,
       0.12621359, 0.16504854, 0.16504854, 0.2038835 , 0.2038835 ,
       0.29126214, 0.29126214, 0.41747573, 0.41747573, 0.53398058,
       0.53398058, 0.59223301, 0.59223301, 0.61165049, 0.61165049,
       0.74757282, 0.74757282, 0.76699029, 0.76699029, 0.80582524,
       0.80582524, 0.84466019, 0.84466019, 0.9223301 , 0.9223301 ,
       1.        , 1.        ])], [array([0.   , 0.   , 0.   , 0.25 , 0.25 , 0.375, 0.375, 0.5  , 0.5  ,
       0.625, 0.625, 0.75 , 0.75 , 1.   , 1.   ]), array([0.        , 0.        , 0.        , 0.07142857, 0.07142857,
       0.14285714, 0.14285714, 0.21428571, 0.21428571, 0.28571429,
       0.28571429, 0.35714286, 0.35714286, 0.42857143, 0.42857143,
       0.5       , 0.5       , 0.57142857, 0.57142857, 0.64285714,
       0.64285714, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       0.92857143, 0.92857143, 1.        , 1.        ]), array([0.        , 0.00970874, 0.05825243, 0.05825243, 0.15533981,
       0.15533981, 0.19417476, 0.19417476, 0.25242718, 0.25242718,
       0.33009709, 0.33009709, 0.38834951, 0.38834951, 0.53398058,
       0.53398058, 0.59223301, 0.59223301, 0.63106796, 0.63106796,
       0.6407767 , 0.6407767 , 0.67961165, 0.67961165, 0.7184466 ,
       0.7184466 , 0.73786408, 0.73786408, 0.7961165 , 0.7961165 ,
       0.80582524, 0.80582524, 0.87378641, 0.87378641, 0.91262136,
       0.91262136, 0.99029126, 0.99029126, 1.        ])]],[[array([0.        , 0.00847458, 0.03389831, 0.03389831, 0.06779661,
       0.06779661, 0.08474576, 0.08474576, 0.09322034, 0.09322034,
       0.10169492, 0.10169492, 0.38983051, 0.38983051, 0.46610169,
       0.46610169, 0.65254237, 0.65254237, 1.        ]), array([0.        , 0.        , 0.09009009, 0.09009009, 0.18918919,
       0.18918919, 0.21621622, 0.21621622, 0.2972973 , 0.2972973 ,
       0.3963964 , 0.3963964 , 0.48648649, 0.48648649, 0.51351351,
       0.51351351, 0.54054054, 0.54054054, 0.54954955, 0.54954955,
       0.71171171, 0.71171171, 0.72972973, 0.72972973, 0.85585586,
       0.85585586, 0.86486486, 0.86486486, 1.        ]), array([0.        , 0.04347826, 0.04347826, 0.08695652, 0.08695652,
       0.13043478, 0.13043478, 0.2173913 , 0.2173913 , 0.26086957,
       0.26086957, 0.30434783, 0.30434783, 0.34782609, 0.34782609,
       0.39130435, 0.39130435, 0.43478261, 0.43478261, 0.47826087,
       0.47826087, 0.52173913, 0.52173913, 0.60869565, 0.60869565,
       0.65217391, 0.65217391, 0.69565217, 0.69565217, 0.73913043,
       0.73913043, 0.7826087 , 0.7826087 , 0.82608696, 0.82608696,
       0.91304348, 0.91304348, 0.95652174, 0.95652174, 1.        ,
       1.        ])], [array([0.        , 0.00847458, 0.27118644, 0.27118644, 0.44067797,
       0.44067797, 0.6440678 , 0.6440678 , 0.66101695, 0.66101695,
       0.72881356, 0.72881356, 0.73728814, 0.73728814, 0.98305085,
       0.98305085, 1.        ]), array([0.        , 0.00909091, 0.01818182, 0.01818182, 0.2       ,
       0.2       , 0.31818182, 0.31818182, 0.37272727, 0.37272727,
       0.4       , 0.4       , 0.50909091, 0.50909091, 0.58181818,
       0.58181818, 0.61818182, 0.61818182, 0.72727273, 0.72727273,
       0.73636364, 0.73636364, 0.74545455, 0.74545455, 0.89090909,
       0.89090909, 0.91818182, 0.91818182, 0.92727273, 0.92727273,
       1.        ]), array([0.        , 0.        , 0.        , 0.04545455, 0.04545455,
       0.09090909, 0.09090909, 0.13636364, 0.13636364, 0.18181818,
       0.18181818, 0.22727273, 0.22727273, 0.27272727, 0.27272727,
       0.31818182, 0.31818182, 0.40909091, 0.40909091, 0.45454545,
       0.45454545, 0.5       , 0.5       , 0.54545455, 0.54545455,
       0.59090909, 0.59090909, 0.81818182, 0.81818182, 0.86363636,
       0.86363636, 0.90909091, 0.90909091, 0.95454545, 0.95454545,
       1.        , 1.        ])], [array([0.        , 0.00847458, 0.06779661, 0.06779661, 0.09322034,
       0.09322034, 0.1440678 , 0.1440678 , 0.22033898, 0.22033898,
       0.55932203, 0.55932203, 0.65254237, 0.65254237, 0.66949153,
       0.66949153, 1.        ]), array([0.        , 0.00909091, 0.00909091, 0.01818182, 0.01818182,
       0.11818182, 0.11818182, 0.15454545, 0.15454545, 0.18181818,
       0.18181818, 0.24545455, 0.24545455, 0.3       , 0.3       ,
       0.49090909, 0.49090909, 0.60909091, 0.60909091, 0.72727273,
       0.72727273, 0.82727273, 0.82727273, 0.89090909, 0.89090909,
       0.95454545, 0.95454545, 1.        ]), array([0.        , 0.        , 0.04545455, 0.04545455, 0.09090909,
       0.09090909, 0.13636364, 0.13636364, 0.18181818, 0.18181818,
       0.22727273, 0.22727273, 0.31818182, 0.31818182, 0.36363636,
       0.36363636, 0.40909091, 0.40909091, 0.54545455, 0.54545455,
       0.59090909, 0.59090909, 0.63636364, 0.63636364, 0.68181818,
       0.68181818, 0.72727273, 0.72727273, 0.77272727, 0.77272727,
       0.81818182, 0.81818182, 0.86363636, 0.86363636, 0.90909091,
       0.90909091, 0.95454545, 0.95454545, 1.        , 1.        ])], [array([0.        , 0.        , 0.        , 0.1025641 , 0.1025641 ,
       0.53846154, 0.53846154, 0.74358974, 0.74358974, 0.93162393,
       0.93162393, 1.        , 1.        ]), array([0.        , 0.00900901, 0.02702703, 0.02702703, 0.06306306,
       0.06306306, 0.15315315, 0.15315315, 0.18918919, 0.18918919,
       0.22522523, 0.22522523, 0.30630631, 0.30630631, 0.42342342,
       0.42342342, 0.53153153, 0.53153153, 0.59459459, 0.59459459,
       0.61261261, 0.61261261, 0.76576577, 0.76576577, 0.8018018 ,
       0.8018018 , 0.83783784, 0.83783784, 1.        ]), array([0.        , 0.04545455, 0.09090909, 0.09090909, 0.13636364,
       0.13636364, 0.18181818, 0.18181818, 0.27272727, 0.27272727,
       0.31818182, 0.31818182, 0.36363636, 0.36363636, 0.40909091,
       0.40909091, 0.45454545, 0.45454545, 0.5       , 0.5       ,
       0.59090909, 0.59090909, 0.63636364, 0.63636364, 0.68181818,
       0.68181818, 0.72727273, 0.72727273, 0.77272727, 0.77272727,
       0.81818182, 0.81818182, 0.90909091, 0.90909091, 0.95454545,
       0.95454545, 1.        ])], [array([0.        , 0.00854701, 0.05128205, 0.05128205, 0.13675214,
       0.13675214, 0.5042735 , 0.5042735 , 0.56410256, 0.56410256,
       0.65811966, 0.65811966, 0.91452991, 0.91452991, 1.        ]), array([0.        , 0.00900901, 0.20720721, 0.20720721, 0.26126126,
       0.26126126, 0.33333333, 0.33333333, 0.38738739, 0.38738739,
       0.58558559, 0.58558559, 0.63063063, 0.63063063, 0.63963964,
       0.63963964, 0.72072072, 0.72072072, 0.73873874, 0.73873874,
       0.79279279, 0.79279279, 0.8018018 , 0.8018018 , 0.86486486,
       0.86486486, 0.99099099, 0.99099099, 1.        ]), array([0.        , 0.        , 0.        , 0.09090909, 0.09090909,
       0.13636364, 0.13636364, 0.18181818, 0.18181818, 0.22727273,
       0.22727273, 0.27272727, 0.27272727, 0.31818182, 0.31818182,
       0.36363636, 0.36363636, 0.45454545, 0.45454545, 0.5       ,
       0.5       , 0.54545455, 0.54545455, 0.59090909, 0.59090909,
       0.63636364, 0.63636364, 0.68181818, 0.68181818, 0.72727273,
       0.72727273, 0.81818182, 0.81818182, 0.86363636, 0.86363636,
       0.95454545, 0.95454545, 1.        , 1.        ])]],{'random_state': 0}
RBF SVM,0.5127273936100445,0.44074920634920633,14,ts(t-1);hr_avg(t-1);hr_min(t-1);hr_max(t-1);hr_std(t-1);rmssd(t-1);hrv_baseline(t-1);ts(t);hr_avg(t);hr_min(t);hr_max(t);hr_std(t);rmssd(t);delta_time_min(t),[[0.7139830508474576, 0.5303303303303304, 0.39341494301392993], [0.3619854721549637, 0.4351515151515152, 0.5975286849073256], [0.6561743341404358, 0.5987878787878788, 0.3711385701676964], [0.5726495726495727, 0.545045045045045, 0.4390997352162401], [0.5256410256410257, 0.37451737451737455, 0.5754633715798764]],[0.5317460317460317, 0.408, 0.432, 0.424, 0.408],[[array([0.   , 0.   , 0.   , 0.125, 0.125, 0.375, 0.375, 0.5  , 0.5  ,
       0.75 , 0.75 , 0.875, 0.875, 1.   , 1.   ]), array([0.        , 0.06666667, 0.06666667, 0.13333333, 0.13333333,
       0.2       , 0.2       , 0.26666667, 0.26666667, 0.33333333,
       0.33333333, 0.4       , 0.4       , 0.6       , 0.6       ,
       0.66666667, 0.66666667, 0.73333333, 0.73333333, 0.8       ,
       0.8       , 0.86666667, 0.86666667, 0.93333333, 0.93333333,
       1.        , 1.        ]), array([0.        , 0.        , 0.00970874, 0.00970874, 0.01941748,
       0.01941748, 0.04854369, 0.04854369, 0.13592233, 0.13592233,
       0.19417476, 0.19417476, 0.24271845, 0.24271845, 0.41747573,
       0.41747573, 0.42718447, 0.42718447, 0.44660194, 0.44660194,
       0.46601942, 0.46601942, 0.6407767 , 0.6407767 , 0.68932039,
       0.68932039, 0.70873786, 0.70873786, 0.94174757, 0.94174757,
       0.97087379, 0.97087379, 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.57142857,
       0.57142857, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.06666667, 0.06666667,
       0.13333333, 0.13333333, 0.2       , 0.2       , 0.26666667,
       0.26666667, 0.33333333, 0.33333333, 0.46666667, 0.46666667,
       0.53333333, 0.53333333, 0.6       , 0.6       , 0.66666667,
       0.66666667, 0.73333333, 0.73333333, 0.8       , 0.8       ,
       0.86666667, 0.86666667, 0.93333333, 0.93333333, 1.        ,
       1.        ]), array([0.        , 0.00970874, 0.01941748, 0.01941748, 0.21359223,
       0.21359223, 0.29126214, 0.29126214, 0.33009709, 0.33009709,
       0.38834951, 0.38834951, 0.41747573, 0.41747573, 0.45631068,
       0.45631068, 0.52427184, 0.52427184, 0.60194175, 0.60194175,
       0.6407767 , 0.6407767 , 0.65048544, 0.65048544, 0.66990291,
       0.66990291, 0.73786408, 0.73786408, 0.89320388, 0.89320388,
       0.9223301 , 0.9223301 , 0.93203883, 0.93203883, 0.98058252,
       0.98058252, 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.57142857,
       0.57142857, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       1.        , 1.        ]), array([0.        , 0.        , 0.06666667, 0.06666667, 0.13333333,
       0.13333333, 0.2       , 0.2       , 0.26666667, 0.26666667,
       0.33333333, 0.33333333, 0.53333333, 0.53333333, 0.6       ,
       0.6       , 0.66666667, 0.66666667, 0.73333333, 0.73333333,
       0.8       , 0.8       , 0.86666667, 0.86666667, 0.93333333,
       0.93333333, 1.        , 1.        ]), array([0.        , 0.00970874, 0.00970874, 0.01941748, 0.01941748,
       0.05825243, 0.05825243, 0.08737864, 0.08737864, 0.10679612,
       0.10679612, 0.13592233, 0.13592233, 0.16504854, 0.16504854,
       0.2038835 , 0.2038835 , 0.22330097, 0.22330097, 0.2815534 ,
       0.2815534 , 0.48543689, 0.48543689, 0.54368932, 0.54368932,
       0.60194175, 0.60194175, 0.6407767 , 0.6407767 , 0.66019417,
       0.66019417, 0.70873786, 0.70873786, 0.81553398, 0.81553398,
       0.88349515, 0.88349515, 0.95145631, 0.95145631, 1.        ])], [array([0.   , 0.125, 0.25 , 0.25 , 0.5  , 0.5  , 0.625, 0.625, 0.75 ,
       0.75 , 0.875, 0.875, 1.   ]), array([0.        , 0.        , 0.        , 0.07142857, 0.07142857,
       0.14285714, 0.14285714, 0.21428571, 0.21428571, 0.28571429,
       0.28571429, 0.35714286, 0.35714286, 0.42857143, 0.42857143,
       0.5       , 0.5       , 0.57142857, 0.57142857, 0.64285714,
       0.64285714, 0.71428571, 0.71428571, 0.78571429, 0.78571429,
       0.85714286, 0.85714286, 1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.00970874, 0.00970874,
       0.04854369, 0.04854369, 0.09708738, 0.09708738, 0.12621359,
       0.12621359, 0.16504854, 0.16504854, 0.2038835 , 0.2038835 ,
       0.29126214, 0.29126214, 0.41747573, 0.41747573, 0.53398058,
       0.53398058, 0.59223301, 0.59223301, 0.61165049, 0.61165049,
       0.74757282, 0.74757282, 0.76699029, 0.76699029, 0.80582524,
       0.80582524, 0.84466019, 0.84466019, 0.9223301 , 0.9223301 ,
       1.        , 1.        ])], [array([0.   , 0.   , 0.   , 0.25 , 0.25 , 0.375, 0.375, 0.5  , 0.5  ,
       0.625, 0.625, 0.75 , 0.75 , 1.   , 1.   ]), array([0.        , 0.        , 0.        , 0.07142857, 0.07142857,
       0.14285714, 0.14285714, 0.21428571, 0.21428571, 0.28571429,
       0.28571429, 0.35714286, 0.35714286, 0.42857143, 0.42857143,
       0.5       , 0.5       , 0.57142857, 0.57142857, 0.64285714,
       0.64285714, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       0.92857143, 0.92857143, 1.        , 1.        ]), array([0.        , 0.00970874, 0.05825243, 0.05825243, 0.15533981,
       0.15533981, 0.19417476, 0.19417476, 0.25242718, 0.25242718,
       0.33009709, 0.33009709, 0.38834951, 0.38834951, 0.53398058,
       0.53398058, 0.59223301, 0.59223301, 0.63106796, 0.63106796,
       0.6407767 , 0.6407767 , 0.67961165, 0.67961165, 0.7184466 ,
       0.7184466 , 0.73786408, 0.73786408, 0.7961165 , 0.7961165 ,
       0.80582524, 0.80582524, 0.87378641, 0.87378641, 0.91262136,
       0.91262136, 0.99029126, 0.99029126, 1.        ])]],[[array([0.        , 0.00847458, 0.01694915, 0.01694915, 0.05932203,
       0.05932203, 0.20338983, 0.20338983, 0.40677966, 0.40677966,
       0.41525424, 0.41525424, 0.72033898, 0.72033898, 1.        ]), array([0.        , 0.        , 0.02702703, 0.02702703, 0.15315315,
       0.15315315, 0.20720721, 0.20720721, 0.26126126, 0.26126126,
       0.45945946, 0.45945946, 0.47747748, 0.47747748, 0.4954955 ,
       0.4954955 , 0.65765766, 0.65765766, 0.7027027 , 0.7027027 ,
       0.72972973, 0.72972973, 0.94594595, 0.94594595, 0.97297297,
       0.97297297, 1.        ]), array([0.        , 0.04347826, 0.04347826, 0.08695652, 0.08695652,
       0.13043478, 0.13043478, 0.2173913 , 0.2173913 , 0.26086957,
       0.26086957, 0.34782609, 0.34782609, 0.39130435, 0.39130435,
       0.47826087, 0.47826087, 0.56521739, 0.56521739, 0.69565217,
       0.69565217, 0.73913043, 0.73913043, 0.7826087 , 0.7826087 ,
       0.82608696, 0.82608696, 0.91304348, 0.91304348, 0.95652174,
       0.95652174, 1.        , 1.        ])], [array([0.        , 0.00847458, 0.27118644, 0.27118644, 0.44067797,
       0.44067797, 0.6440678 , 0.6440678 , 0.66101695, 0.66101695,
       0.72881356, 0.72881356, 0.73728814, 0.73728814, 0.98305085,
       0.98305085, 1.        ]), array([0.        , 0.00909091, 0.01818182, 0.01818182, 0.2       ,
       0.2       , 0.31818182, 0.31818182, 0.37272727, 0.37272727,
       0.4       , 0.4       , 0.50909091, 0.50909091, 0.58181818,
       0.58181818, 0.61818182, 0.61818182, 0.72727273, 0.72727273,
       0.73636364, 0.73636364, 0.74545455, 0.74545455, 0.89090909,
       0.89090909, 0.91818182, 0.91818182, 0.92727273, 0.92727273,
       1.        ]), array([0.        , 0.        , 0.        , 0.04545455, 0.04545455,
       0.09090909, 0.09090909, 0.13636364, 0.13636364, 0.18181818,
       0.18181818, 0.22727273, 0.22727273, 0.27272727, 0.27272727,
       0.31818182, 0.31818182, 0.40909091, 0.40909091, 0.45454545,
       0.45454545, 0.5       , 0.5       , 0.54545455, 0.54545455,
       0.59090909, 0.59090909, 0.81818182, 0.81818182, 0.86363636,
       0.86363636, 0.90909091, 0.90909091, 0.95454545, 0.95454545,
       1.        , 1.        ])], [array([0.        , 0.00847458, 0.06779661, 0.06779661, 0.09322034,
       0.09322034, 0.1440678 , 0.1440678 , 0.22033898, 0.22033898,
       0.55932203, 0.55932203, 0.65254237, 0.65254237, 0.66949153,
       0.66949153, 1.        ]), array([0.        , 0.00909091, 0.00909091, 0.01818182, 0.01818182,
       0.11818182, 0.11818182, 0.15454545, 0.15454545, 0.18181818,
       0.18181818, 0.24545455, 0.24545455, 0.3       , 0.3       ,
       0.49090909, 0.49090909, 0.60909091, 0.60909091, 0.72727273,
       0.72727273, 0.82727273, 0.82727273, 0.89090909, 0.89090909,
       0.95454545, 0.95454545, 1.        ]), array([0.        , 0.        , 0.04545455, 0.04545455, 0.09090909,
       0.09090909, 0.13636364, 0.13636364, 0.18181818, 0.18181818,
       0.22727273, 0.22727273, 0.31818182, 0.31818182, 0.36363636,
       0.36363636, 0.40909091, 0.40909091, 0.54545455, 0.54545455,
       0.59090909, 0.59090909, 0.63636364, 0.63636364, 0.68181818,
       0.68181818, 0.72727273, 0.72727273, 0.77272727, 0.77272727,
       0.81818182, 0.81818182, 0.86363636, 0.86363636, 0.90909091,
       0.90909091, 0.95454545, 0.95454545, 1.        , 1.        ])], [array([0.        , 0.        , 0.        , 0.1025641 , 0.1025641 ,
       0.53846154, 0.53846154, 0.74358974, 0.74358974, 0.93162393,
       0.93162393, 1.        , 1.        ]), array([0.        , 0.00900901, 0.02702703, 0.02702703, 0.06306306,
       0.06306306, 0.15315315, 0.15315315, 0.18918919, 0.18918919,
       0.22522523, 0.22522523, 0.30630631, 0.30630631, 0.42342342,
       0.42342342, 0.53153153, 0.53153153, 0.59459459, 0.59459459,
       0.61261261, 0.61261261, 0.76576577, 0.76576577, 0.8018018 ,
       0.8018018 , 0.83783784, 0.83783784, 1.        ]), array([0.        , 0.04545455, 0.09090909, 0.09090909, 0.13636364,
       0.13636364, 0.18181818, 0.18181818, 0.27272727, 0.27272727,
       0.31818182, 0.31818182, 0.36363636, 0.36363636, 0.40909091,
       0.40909091, 0.45454545, 0.45454545, 0.5       , 0.5       ,
       0.59090909, 0.59090909, 0.63636364, 0.63636364, 0.68181818,
       0.68181818, 0.72727273, 0.72727273, 0.77272727, 0.77272727,
       0.81818182, 0.81818182, 0.90909091, 0.90909091, 0.95454545,
       0.95454545, 1.        ])], [array([0.        , 0.00854701, 0.05128205, 0.05128205, 0.13675214,
       0.13675214, 0.5042735 , 0.5042735 , 0.56410256, 0.56410256,
       0.65811966, 0.65811966, 0.91452991, 0.91452991, 1.        ]), array([0.        , 0.00900901, 0.20720721, 0.20720721, 0.26126126,
       0.26126126, 0.33333333, 0.33333333, 0.38738739, 0.38738739,
       0.58558559, 0.58558559, 0.63063063, 0.63063063, 0.63963964,
       0.63963964, 0.72072072, 0.72072072, 0.73873874, 0.73873874,
       0.79279279, 0.79279279, 0.8018018 , 0.8018018 , 0.86486486,
       0.86486486, 0.99099099, 0.99099099, 1.        ]), array([0.        , 0.        , 0.        , 0.09090909, 0.09090909,
       0.13636364, 0.13636364, 0.18181818, 0.18181818, 0.22727273,
       0.22727273, 0.27272727, 0.27272727, 0.31818182, 0.31818182,
       0.36363636, 0.36363636, 0.45454545, 0.45454545, 0.5       ,
       0.5       , 0.54545455, 0.54545455, 0.59090909, 0.59090909,
       0.63636364, 0.63636364, 0.68181818, 0.68181818, 0.72727273,
       0.72727273, 0.81818182, 0.81818182, 0.86363636, 0.86363636,
       0.95454545, 0.95454545, 1.        , 1.        ])]],{'random_state': 0}
